apple_music_id,djay_id,artist,name,effective_bpm,consensus_bpm,djay_bpm_diff,bpm_diff,djay_bpm,djay_manual_bpm,djay_straight_grid,apple_music_bpm,beatunes_bpm,beatunes_bpm_salience,reccobeats_bpm,bpm_rhythm,bpm_rhythm_confidence,bpm_percival,effective_key,consensus_key,key_diff,djay_key,essentia_key,beatunes_key,reccobeats_key,apple_music_key,edma_key,edma_strength,edmm_key,edmm_strength,bgate_key,bgate_strength,braw_key,braw_strength,shaath_key,shaath_strength,temperley_key,temperley_strength,noland_key,noland_strength
1B657917DDE8715F,1b08f0eb47c5d452e27b84bafa402878,Guy Gerber,What To Do (&ME Remix),122.0,122.0,0.0,0.42,122.0,,True,122,121.99169921875,0.9949748516082764,122.002,122.41,2.7507,122.32,10m,10m,1,10m,10m,10m,11m,10m,10m,0.7708,10m,0.8193,10m,0.7724,10m,0.6918,10m,0.8272,10d,0.7737,10m,0.7893
7AD780FA846BB6A4,cf9ee5f58457c675aab7e95fa95b368a,Rival Consoles,Recovery,155.03,155.03,0.0,0.42,155.0,,False,155,155.0327606201172,0.5604395866394043,155.008,77.57,1.5061,77.71,4m,4m,1,4m,4m,4m,3d,4m,4m,0.9154,4m,0.9419,4m,0.8809,4m,0.8421,4m,0.9676,4d,0.7442,4m,0.7701
79F08A5A67F3F3C1,fa392473e797f8090d85a7a0c9639dc5,Head High,Break Away,128.0,128.0,0.0,0.41,128.0,,False,128,128.0,0.9189189076423645,128.042,127.99,2.1717,128.4,1d,1d,1,2d,1d,1m,1d,1d,1m,0.8073,1m,0.8558,1d,0.8543,1d,0.8193,1m,0.8469,1d,0.8493,1d,0.9391
5BA2330A0B253778,089a4fe1bdd7e3a4bc65b0bb8b2f5b85,Ben Pearce,What I Might Do,122.16,122.16,0.0,0.41,122.0,,True,122,122.0,0.9484536051750183,,122.41,1.9822,122.32,10m,10m,1,11m,10m,10m,,10m,10m,0.8065,10m,0.779,10m,0.8281,10m,0.8119,10m,0.7322,10d,0.5965,10m,0.7364
5DE7922B6C97D58E,eddf3b16b0fd8508dd997c86579987b0,Daso,T. Anders,128.01,128.01,0.0,0.4,128.0,,True,128,128.0,1.0,128.026,128.01,3.5545,128.4,1d,1d,1,1m,1d,12m,1d,1d,1d,0.7801,1m,0.7633,1d,0.8508,1d,0.827,1d,0.8543,1d,0.8092,1d,0.8769
8A3CC2B09F9F58EC,ccb0cd52f5b5ff359cf6594212c92627,Moodymann,Shades Of Jae,120.63,120.63,0.0,0.4,120.6,,False,121,121.0,0.9898989796638489,120.626,120.63,3.3871,120.89,11m,11m,1,11m,11m,11m,12m,11m,11m,0.8498,11m,0.8579,11m,0.7997,11m,0.839,11m,0.8381,11m,0.7094,11m,0.637
3F66709677E5FD10,7fa6268c79a94376f01385a0f1603f6c,DJ Koze,Pick Up,124.92,124.92,0.0,0.38,124.9,,False,125,125.0,1.0,124.903,124.92,3.0787,125.28,12d,12d,1,12d,12d,12d,12d,12d,12d,0.7996,12m,0.6149,12d,0.7874,12d,0.7669,12d,0.8606,12d,0.8607,11d,0.7402
5F736BC677098D71,46711353e17d5ee324c3896eeefd152b,DJ Koze feat. Arnim Teutoburg-Weiß und The Düsseldorf Düsterboys,Wie schön du bist,117.0,117.0,0.0,0.36,117.0,,False,117,117.0237045288086,0.9297297596931458,116.997,117.15,1.7741,116.79,9m,9m,1,9m,9m,9m,8m,9m,9m,0.904,9m,0.9286,9m,0.8947,9m,0.8082,9m,0.9289,9d,0.8214,9d,0.8877
971C7032A4AFEEF3,e5e4f18b0961a043dc2932360cea0c60,Sofia Kourtesis,Si Te Portas Bonito,122.0,122.0,0.0,0.34,122.0,,True,122,121.99169921875,0.9949748516082764,121.981,122.09,2.5191,122.32,4m,4m,1,4m,4m,4m,4m,4m,4m,0.8867,4m,0.9062,4m,0.8852,4m,0.8069,4m,0.889,4d,0.7264,3m,0.8788
A4BA956905FA4FCA,e64bb53c509a2dab1695fc0800d5fd5f,Baril,Lockdown,117.0,117.0,0.0,0.34,117.0,,True,117,117.0,0.9689119458198547,117.025,117.13,2.1905,116.79,1m,1m,1,1d,1m,1m,1m,1m,1m,0.9212,1m,0.9492,1m,0.8999,1m,0.8275,1m,0.9665,1d,0.821,12d,0.8588
2FCE90810D43D250,e38b7fa5af77af306d733baa2ed9d2c2,Keinemusik,What You Expected,122.0,122.0,0.0,0.33,122.0,,True,122,122.0,1.0,121.996,121.99,2.7734,122.32,2m,2m,1,2m,2m,2m,3m,2m,2m,0.8912,2m,0.8367,2m,0.848,2m,0.899,2m,0.801,2m,0.6979,2m,0.7101
F451BE37AF8B29B0,4be5179e1f1c0cc9393950eafe90ddda,Maceo Plex,Your Style (Maceo Plex Re-visit),122.01,122.01,0.0,0.33,122.0,,True,122,121.99169921875,0.9114583730697632,122.013,122.12,3.0914,122.32,9m,9m,1,9m,9m,9m,8d,9m,9m,0.909,9m,0.9035,9m,0.8625,9m,0.9029,9m,0.8818,9m,0.6451,9m,0.7399
C5E8CAA8593B1DD4,10978a00da3bc98ca66a8718e5a7265e,Lake Powel,More or Less (Mira (Berlin) & Christopher Schwarzwalderr Remix),120.0,120.0,0.0,0.32,120.0,,True,120,120.0,1.0,120.0,119.87,1.6755,120.19,9m,9m,1,9m,9m,9m,8d,9m,9m,0.9573,9m,0.9436,9m,0.9324,9m,0.9194,9m,0.9282,9d,0.693,9m,0.8191
71D9D74FF5B5D989,877100b2afa70fbabd543e3027a62d06,Fred again..,Dermot (See Yourself In My Eyes),150.0,150.0,0.0,0.3,150.0,,False,150,150.0,1.0,150.034,150.1,1.449,74.9,1d,1d,1,2d,1d,1d,1d,1d,1d,0.8809,1m,0.6539,1d,0.9381,1d,0.9295,1d,0.9173,1d,0.888,1d,0.9114
C8BE58D195D42AD0,5a5eba4c528d0cb8b2c93e581dac060e,Daniel Mehlhart,Nebelschwaden,125.0,125.0,0.0,0.29,125.0,,True,125,124.98825073242188,0.9494949579238892,125.018,124.99,1.9384,125.28,7m,7m,1,7m,7m,7m,6m,7m,7m,0.8814,7m,0.9306,7m,0.8505,7m,0.7941,7m,0.9169,7d,0.7794,7d,0.8609
4EAEF206AC1D3A00,c5848a1d58608b7b867bb42594614f49,Ada,Faith,125.0,125.0,0.0,0.29,125.0,,False,125,124.98825073242188,0.9748743772506714,124.99,125.02,1.609,125.28,4m,4m,1,4m,4m,4m,4m,4m,4m,0.8569,4m,0.8548,4m,0.8917,4m,0.775,4m,0.9059,4d,0.8334,3d,0.8167
09A7D03CA9302E8D,530edd738e62e3c5e46ef03ed8757c56,Bicep,Celeste,125.0,125.0,0.0,0.29,125.0,,True,125,124.98825073242188,0.9346733689308167,125.003,125.02,2.9397,125.28,12m,12m,1,12d,12m,12m,1m,12m,12m,0.7974,12m,0.8067,12m,0.823,12d,0.7482,12m,0.8101,12d,0.7977,12d,0.8577
3D049E7DC8D6F93B,a7b5d625f1f23ea14d9c055927ec9e8d,Superpitcher,Rabbits In A Hurry (Sascha Funkes JD Is The One Rabbits Remix),125.01,125.01,0.0,0.28,125.0,,True,125,125.0276870727539,0.964102566242218,125.001,125.01,2.7996,125.28,3m,3m,1,3m,3m,3m,2m,3m,3m,0.9624,3m,0.9277,3m,0.8963,3m,0.9771,3m,0.8609,3m,0.6216,3m,0.7871
0ABB024F6D478966,362308ca6894939d9065e99dedbb75cd,Four Tet,Baby,127.0,127.0,0.0,0.27,127.0,,True,127,126.99910736083984,0.8393782377243042,127.066,126.8,0.8188,126.82,12m,12m,1,12m,12m,12m,1d,12m,12m,0.8333,12m,0.8573,12m,0.8131,12d,0.7842,12m,0.8461,12d,0.7433,12d,0.8528
0216E09610CF651D,cabaa90ecab1c41f3b0483ff2e711b21,DJ Heartstring,BAE,150.0,150.0,0.0,0.25,150.0,,True,150,149.9859161376953,0.8121827244758606,150.021,150.05,3.2916,149.8,1m,1m,1,1m,1m,1m,2d,1m,1m,0.8306,1m,0.8452,1m,0.853,1m,0.7464,1m,0.8407,1d,0.8136,1d,0.9216
DD24B6F784F34BE3,09d05062d18e297d5abce7eadf9cebbd,Saâda Bonaire,You Could Be More As You Are,110.16,110.16,0.0,0.24,110.2,,False,110,110.20258331298828,0.9690722227096558,110.149,110.16,3.3638,109.96,2m,2m,1,2m,2m,2m,1d,2m,2m,0.9632,2m,0.9604,2m,0.9452,2m,0.9077,2m,0.9548,2d,0.7609,2m,0.8921
1B2B22180EFAB735,8862183be90ac7e2e728bd4c9db8157f,Tell,I Lost 200€ In A Club,117.32,117.32,0.0,0.23,117.3,,True,117,117.2208480834961,0.9689119458198547,117.325,117.32,2.1726,117.45,8m,8m,1,8m,8m,8m,7d,8m,8m,0.8889,8m,0.896,8m,0.8716,8m,0.8389,8m,0.9189,8d,0.6707,8m,0.6995
95ECE6DA1873356A,32a0c417e43f598855d31776a84150e5,Dan Ghenacia & Shonky,Close To The Edge (Original Mix),124.0,124.0,0.0,0.22,124.0,,True,124,124.0025405883789,0.9593908190727234,124.0,123.97,3.4941,123.78,7m,7m,1,7m,7m,7m,7m,7m,7m,0.9013,7m,0.9133,7m,0.8969,7m,0.8161,7m,0.9082,7d,0.7973,6m,0.9094
41A551BAEB36490D,1d700d0773777f9a16a448d17f2426e5,Isolee,I Like It Here Can I Stay,120.0,120.0,0.0,0.22,120.0,,True,120,120.0,1.0,119.972,120.02,2.3923,120.19,1m,1m,1,1m,1m,1m,2d,1m,1m,0.9392,1m,0.9189,1m,0.8826,1m,0.9298,1m,0.8761,1m,0.7233,1m,0.7864
78334582983C4C88,f5eddfe541ac4ed1021f499ca71aca0d,박혜진 park hye jin,I DON'T CARE,124.0,124.0,0.0,0.22,124.0,,False,124,124.0025405883789,0.6296296119689941,123.996,123.87,1.0818,123.78,4m,4m,1,4m,4m,4m,4m,4m,4m,0.9233,4m,0.9055,4m,0.9456,4m,0.9161,4m,0.8778,5m,0.6611,4m,0.8493
832A2663B062330B,9d5d96749ad0f045f0b94ade39be5462,Rampa,Necessity,120.0,120.0,0.0,0.22,120.0,,True,120,120.0,1.0,120.003,119.97,1.0541,120.19,3d,3d,1,3m,3d,3m,2d,3d,3d,0.7332,3m,0.7453,3d,0.7838,3d,0.7665,3d,0.8225,3d,0.7801,3d,0.6797
CBC687708500E950,df2b20aa28324e6ff0a63c66abdc6750,Dinky,Casa (Axel Boman Dub Mix),124.0,124.0,0.0,0.22,124.0,,True,124,124.0025405883789,0.9644669890403748,124.003,124.0,1.639,123.78,7m,7m,1,7m,7m,7m,6d,7m,7m,0.8555,7m,0.9081,7m,0.8105,7m,0.7685,7m,0.9265,7d,0.7594,7m,0.8123
9CA0B9260D1868FD,96419f1730f2abcc19b5913a11d6d25c,Joseph Ashworth,Cork,124.0,124.0,0.0,0.22,124.0,,True,124,124.0,0.9473683834075928,123.997,123.89,1.8802,123.78,3m,3m,1,3m,3m,3m,3m,3m,3m,0.7344,3m,0.8168,3d,0.743,3d,0.7346,3m,0.8878,3d,0.7415,2d,0.7317
4F1A1C84302A5643,72da074ea1a38d2d352da048eff9aa03,"&ME, Black Coffee, Keinemusik",The Rapture Pt.III,120.0,120.0,0.0,0.21,120.0,,True,120,119.98084259033203,0.9800000190734863,120.009,119.99,3.354,120.19,1m,1m,1,1m,1m,1m,2m,1m,1m,0.9002,1m,0.8947,1m,0.9366,1m,0.8841,1m,0.8688,1d,0.7077,1m,0.898
E5EC4C8DDB60F85C,8f5b5c2593a1dc796bd7f2e94e16e89e,Bonobo feat. O’Flynn,Otomo,126.0,126.0,0.0,0.21,126.0,,True,126,126.0,1.0,125.994,125.84,0.861,126.05,2m,2m,1,2m,2m,2m,2m,2m,2m,0.8859,2m,0.8725,2m,0.8822,2m,0.83,2m,0.8309,2d,0.7021,1m,0.9323
15DFBBABCC01DB5B,70289c6656073673794552c87f31f44a,Arutani,If It Means This Much To You,117.0,117.0,0.0,0.21,117.0,,True,117,117.0,1.0,,117.0,1.8218,116.79,2m,2m,1,3m,2m,2m,,2m,2m,0.8427,2m,0.8634,2m,0.8438,2m,0.7842,2m,0.8728,2d,0.8336,2m,0.8315
2660F6523C5E5A2E,b27f207fd2ee916e446ac4e7df4fc1c4,Akufen,Train To Barcelona,120.0,120.0,0.0,0.21,120.0,,True,120,120.0,0.8128342032432556,,119.98,1.6347,120.19,3d,3d,1,3d,3d,3d,,3d,3d,0.9396,3m,0.6726,3d,0.9608,3d,0.9581,3d,0.9725,3d,0.8957,2d,0.8495
C9571F4CEC1ED5F4,e58e74d56957b944b1b05244412ff938,Round,Glass,120.0,120.0,0.0,0.21,120.0,,False,120,119.98084259033203,0.989847719669342,120.062,119.99,2.4873,120.19,11m,11m,1,11m,11m,11m,11m,11m,11m,0.9063,11m,0.9257,11m,0.892,11m,0.8246,11m,0.944,10d,0.7933,11m,0.8548
E1AEA68E27474ED4,4be82cca1a06460c82e9930d94e5f2e6,John Talabot feat. Pional,So Will Be Now,116.98,116.98,0.0,0.21,117.0,,True,117,116.98428344726562,0.9847716093063354,116.981,116.99,2.3311,116.79,9m,9m,1,9m,9m,9m,8d,9m,9m,0.9137,9m,0.9464,9m,0.8844,9m,0.8252,9m,0.9577,9d,0.7836,9m,0.8398
0C6A364DCE083296,91434e7d4fbde7eb7c9f47c76132e259,Francis Harris,Lostfound (Matthew Herbert's Let Yourself Go Mix),120.0,120.0,0.0,0.21,120.0,,False,120,120.0,0.9949748516082764,120.001,119.98,2.667,120.19,6d,6d,1,6m,6d,7m,6d,6d,6m,0.6309,6m,0.6936,6d,0.7155,6d,0.6648,6d,0.7624,6d,0.852,6d,0.8299
4C5AA18B64864165,9c64f2042ecec8a5b2f1ed73abae3ff6,Galcher Lustwerk,Parlay,119.0,119.0,0.0,0.2,119.0,,True,119,119.0,1.0,118.997,119.0,2.466,118.8,8m,8m,1,8m,8m,8m,9m,8m,8m,0.8264,8m,0.8339,8m,0.8466,8m,0.787,8m,0.8335,8m,0.7639,8m,0.881
BBE41E3F08F3D454,70dc2bf5de6dba2d3d04087ef64106d6,Luca Musto,Tight Situation,109.0,109.0,0.0,0.2,109.0,,False,109,109.0,1.0,108.982,109.0,2.8623,108.8,12m,12m,1,12m,12m,12m,11m,12m,12m,0.9117,12m,0.8701,12m,0.9021,12m,0.9385,12m,0.7823,12m,0.5957,12m,0.8297
9E42D4E97FFAF2DF,0867105ede648dbfc6d8b6dbc0e87ecc,Roman Flugel,9 Years (DJ Koze Remix),120.0,120.0,0.0,0.2,120.0,,True,120,120.0,1.0,120.001,119.99,3.1676,120.19,9m,9m,1,9m,9m,9m,8d,9m,9m,0.9673,9m,0.9621,9m,0.9875,9m,0.9399,9m,0.923,9m,0.751,9m,0.9264
9C828D054A8A2DFA,f79c40e618e2ddd1c3114f143d2e3dae,Constantijn Lange,Snagsens Delight,93.0,93.0,0.0,0.2,93.0,,True,93,93.0,1.0,93.01,92.92,2.2062,93.12,6m,6m,1,6m,6m,6m,7d,6m,6m,0.9681,6m,0.9248,6m,0.9355,6m,0.9805,6m,0.8653,6m,0.567,6m,0.7925
A9E68047C200943C,5bb9fd7bc9f9836049f74c3d59bb05b2,Portable feat. L_Cio,Surrender,120.0,120.0,0.0,0.2,120.0,,True,120,120.0,1.0,119.986,120.01,3.0391,120.19,3d,3d,1,3d,3d,3d,2d,3d,3d,0.8573,3m,0.7532,3d,0.8879,3d,0.867,3d,0.9359,3d,0.9121,3d,0.8179
963A3D933E88D59E,55ce2ecd6e4ad4ade4fdaa5d1330acda,AURORA,Some Type Of Skin (Sofia Kourtesis Remix),127.0,127.0,0.0,0.2,127.0,,True,127,127.0,0.9850000143051147,127.018,126.82,2.202,126.82,10d,10d,1,10d,10d,10d,9d,10d,10d,0.9251,10m,0.6545,10d,0.9551,10d,0.9523,10d,0.965,10d,0.9272,10d,0.9025
5A9BF3C185DF24EB,a909c30a205d576eb8285c2eb99a26e6,DAMH,Black Night,120.0,120.0,0.0,0.19,120.0,,False,120,120.0,0.9644669890403748,120.016,120.03,2.5675,119.84,2m,2m,1,2m,2m,2m,2m,2m,2m,0.8341,2m,0.8205,2m,0.8528,2m,0.7724,2m,0.7742,2d,0.7282,1m,0.9086
1E9D8ED92D9F196F,fe98490efef0c70ff7b035d8b00f3d5e,Jayda G,All I Need (DJ-Kicks),120.02,120.02,0.0,0.19,120.0,,True,120,120.0,1.0,120.04,120.02,2.3563,120.19,2m,2m,1,2m,2m,2m,1d,2m,2m,0.9712,2m,0.9647,2m,0.9498,2m,0.9223,2m,0.9324,2m,0.7195,2m,0.8917
74ED830B8CE52CEE,aaac00490780777de1505f12b6ec24c9,Bicep,Opal (Four Tet Remix),127.0,127.0,0.0,0.19,127.0,,False,127,127.0,0.9635416269302368,127.011,126.92,1.39,126.82,1d,1d,1,1d,1d,1m,1m,1d,1d,0.7844,1m,0.7783,1d,0.8149,1d,0.8191,1m,0.8704,1d,0.7199,12d,0.771
10E9296E73907B06,15286ed385c0c60e41a7403d0770c2b7,Keinemusik,Muyè,120.01,120.01,0.0,0.19,120.0,,True,120,120.0,1.0,120.01,120.01,2.1373,120.19,1m,1m,1,1m,1m,1m,2d,1m,1m,0.9586,1m,0.9775,1m,0.9367,1m,0.9103,1m,0.9696,1m,0.7781,1m,0.838
8C0909A419F9090F,fac44331f7abacc4f313c5085d0a212f,Leafar Legov,Cenote,120.01,120.01,0.0,0.19,120.0,,True,120,120.02027130126953,0.9736842513084412,120.014,120.0,3.1602,120.19,11m,11m,1,11m,11m,11m,12d,11m,11m,0.9644,11m,0.9615,11m,0.9191,11m,0.9389,11m,0.9613,11m,0.645,11m,0.7662
A4644980C3C12C92,63fc7c61916fb91f578636a61714978f,Daniel Bortz,Boyz 2 Men (Original Mix),120.0,120.0,0.0,0.19,120.0,,False,120,120.0,0.9744898080825806,120.003,120.0,2.4878,120.19,1m,1m,1,1m,1m,1m,2d,1m,1m,0.9837,1m,0.9749,1m,0.9505,1m,0.9604,1m,0.9413,1m,0.7359,1m,0.8679
B00486A7A8036839,a3753bdab9d67adb777aeefde58ec13d,Jacob Mikesh Filburt,Philipp Dolphia,116.0,116.0,0.0,0.18,116.0,,True,116,116.0,0.9479768872261047,115.997,115.95,1.7362,116.13,7d,7d,1,7d,7d,7m,8d,7d,7m,0.7553,7m,0.824,7d,0.8272,7d,0.8277,7m,0.8317,7d,0.7833,7d,0.837
F288C91BA8E4E5E1,a9a8c81249cff053bd4c1b5531d66bba,Dntel,(This Is) The Dream of Evan and Chan (Superpitcher Kompakt Remix),127.0,127.0,0.0,0.18,127.0,,False,127,126.99910736083984,1.0,126.997,126.92,2.3865,126.82,9m,9m,1,9m,9m,9m,8d,9m,9m,0.8631,9m,0.877,9m,0.8922,9m,0.7933,9m,0.8778,9d,0.8515,9m,0.9045
E55678B9533CB189,bd27f0cca318ce74238a16112ff59e85,Fred again..,Tate (How I Feel),125.14,125.14,0.0,0.18,125.1,,False,125,125.0999984741211,1.0,125.197,125.14,1.6694,125.28,1d,1d,1,1d,1d,1d,1d,1d,1d,0.8746,1m,0.7237,1d,0.9424,1d,0.8996,1d,0.9435,1d,0.9272,12d,0.9163
26633170F9D4C17F,c50dc7acd91dbad9be9d5c56d6978542,WIDE AWAKE,Mint,115.0,115.0,0.0,0.18,115.0,,True,115,115.0,1.0,115.017,114.98,2.2525,114.84,2m,2m,1,2m,2m,2m,3m,2m,2m,0.9596,2m,0.9402,2m,0.9251,2m,0.9388,2m,0.9286,2m,0.7218,2m,0.786
42E24D587F0704D8,ce241f05726ffa4610604a53cb54e9a9,mytripismytrip,patience,101.99,101.99,0.0,0.17,102.0,,False,102,102.0,1.0,101.991,101.89,2.1463,101.83,1m,1m,1,1d,1m,1m,2m,1m,1m,0.9032,1m,0.9203,1m,0.9059,1m,0.8369,1m,0.9157,1d,0.8515,1d,0.8916
596127ABBC0D0ADB,b9dae6d8abed1ddcadba57ac38e7df79,Underworld,Born Slippy (Alma & Mater Edit),118.0,118.0,0.0,0.16,118.0,,True,118,118.0,0.9949495196342468,,117.96,2.7135,118.12,10d,10d,1,10d,10d,10m,,10d,10d,0.801,11m,0.6924,10d,0.8707,10d,0.8736,10d,0.8843,10d,0.8779,10d,0.851
8E85195807BCA9CC,7bfe53386993f8dcd5d86c632568202f,Noir & Haze,Around (Solomun Vox),115.0,115.0,0.0,0.16,115.0,,True,115,115.0,1.0,115.001,114.99,3.7226,114.84,9m,9m,1,9m,9m,9m,8d,9m,9m,0.7159,9m,0.7101,9m,0.7506,9m,0.6485,9m,0.7514,9m,0.7688,9m,0.6985
B1BB63F715E1025E,2f0d16ec34137111ec0a66120b3ff793,Dorothy's Ghost,Never Said Goodbye (Lee Waxman's Long Hot Disco Mix),114.99,114.99,0.0,0.16,115.0,,True,115,114.97342681884766,0.979899525642395,,115.0,2.9025,114.84,12m,12m,1,12m,12m,12m,,12m,12m,0.8292,12m,0.8279,12m,0.8405,12m,0.7845,12m,0.7547,12d,0.6854,11m,0.8768
07742BC963820C46,63fea392f6ba659b0103d4ff189c7f2d,Jean Jacques Smoothie,2 People,130.0,130.0,0.0,0.15,130.0,,False,130,129.99566650390625,0.9581151604652405,,129.86,2.074,130.01,3m,3m,1,3m,3m,3m,,3m,3m,0.9371,3m,0.9463,3m,0.886,3m,0.8752,3m,0.9654,2d,0.7535,3m,0.7919
23C40FC63B65D4C1,744388f00f509e25fbb3ebdccf130f30,Talaboman,Loser’s Hymn,118.0,118.0,0.0,0.15,118.0,,True,118,118.00941467285156,0.9521276354789734,117.991,117.97,2.1899,118.12,11m,11m,1,11m,11m,11m,10m,11m,11m,0.9516,11m,0.9127,11m,0.9416,11m,0.9573,11m,0.8533,11m,0.7113,11m,0.8922
BEBE2BBCBD21B21E,e54e52e95734597d15d648660e40bccc,Niju,Idea of Unity,100.0,100.0,0.0,0.14,100.0,,True,100,100.0,1.0,100.001,99.93,2.8212,99.86,1m,1m,1,1m,1m,1m,2d,1m,1m,0.9079,1m,0.9502,1m,0.8776,1m,0.8539,1m,0.9578,1m,0.7798,1m,0.8337
AEB2CA34ACE1C8B2,2f651255700f5e4243ac683bbc6cd8df,Aleksandir,Yamaha,121.0,121.0,0.0,0.13,121.0,,True,121,121.0,0.9637305736541748,121.02,120.89,1.9511,120.89,10m,10m,1,10m,10m,10m,9m,10m,10m,0.9608,10m,0.9488,10m,0.9361,10m,0.9264,10m,0.8968,10m,0.7641,10m,0.8973
44E9B76691489766,d5a6b21595caba8cbe2afdb87b861c78,Nhar,Warp 8,121.01,121.01,0.0,0.12,121.0,,True,121,121.0059814453125,0.9949495196342468,121.008,121.01,2.9149,120.89,5m,5m,1,5m,5m,5m,6d,5m,5m,0.9056,5m,0.8796,5m,0.9022,5m,0.9227,5m,0.7835,5d,0.5888,5m,0.8827
F9CCC4AB6B1C5A54,1af4218dd212d77ae7085d29ea0f5477,Galcher Lustwerk,I Neva Seen,118.0,118.0,0.0,0.12,118.0,,True,118,118.0,1.0,118.011,118.0,3.1229,118.12,9m,9m,1,9m,9m,9m,8m,9m,9m,0.7648,9m,0.8049,9m,0.6927,9m,0.7105,9m,0.7554,9d,0.6799,9m,0.7543
E4DC58AA7B1DF31E,a77e14ab25660994198af3d39ddc3e66,Axel Boman,Hello,118.0,118.0,0.0,0.12,118.0,,False,118,118.0,1.0,118.002,118.0,2.3693,118.12,11m,11m,1,11m,11m,11m,12m,11m,11m,0.812,11m,0.8348,11m,0.8406,11m,0.7525,11m,0.8133,11d,0.8038,11m,0.8905
9D6A87CE6E9C5AEB,2a506ecf8dfd5b97fb9afd18aef9607c,Recondite,Felicity,121.0,121.0,0.0,0.12,121.0,,True,121,121.0,1.0,120.991,121.01,2.1832,120.89,8m,8m,1,8m,8m,8m,8d,8m,8m,0.9428,8m,0.9506,8m,0.9222,8m,0.879,8m,0.9447,7d,0.716,8m,0.8353
4A6173BA6EDA3E17,e2388a41b50cd5f02100d6c5f29dd9f8,Panthera Krause,Through My Mind,120.99,120.99,0.0,0.12,121.0,,True,121,121.0059814453125,0.9900000095367432,120.987,120.92,1.7253,120.89,9d,9d,1,9d,9d,9d,8d,9d,9d,0.8563,9m,0.7262,9d,0.912,9d,0.893,9d,0.9491,9d,0.9468,9d,0.8728
FE83082FF58824E7,a43910a398b6091d847b065488661e53,Ninze,Nice First Song,107.02,107.02,0.0,0.11,107.0,,True,107,107.0,1.0,,107.04,2.5968,107.11,10m,10m,1,10m,10m,10m,,10m,10m,0.9067,10m,0.8917,10m,0.8754,10m,0.8602,10m,0.8611,10m,0.7565,9m,0.826
8C86021C108E80D9,6ca2052c1ff4c6dd80f0d57fa40a149e,Good Guy Mikesh,Spare (Christian Löffler Remix),123.0,123.0,0.0,0.09,123.0,,True,123,123.0,0.9441624283790588,123.005,122.96,2.3672,123.05,5m,5m,1,5m,5m,5m,4m,5m,5m,0.8597,5m,0.8934,5m,0.8396,5m,0.7649,5m,0.9136,5d,0.8332,5m,0.8374
5AEE4E32856F28B8,6687c20fdb5cb1364683130369d88765,The MFA,The Difference It Makes (Superpitcher Mix),126.0,126.0,0.0,0.08,126.0,,False,126,125.9739761352539,0.9949748516082764,126.012,125.99,1.6018,126.05,4d,4d,1,5m,4d,4d,4d,4d,4d,0.8232,4m,0.6468,4d,0.8627,4d,0.8477,4d,0.8709,4d,0.8293,4d,0.7918
5ADCCB53D961D8BC,7bf19113626c3e7817baa88259344635,Cinthie,Together (Original),123.0,123.0,0.0,0.08,123.0,,True,123,122.97740936279297,0.9849246144294739,123.01,122.97,2.7855,123.05,5d,5d,1,5m,5d,5d,4m,5d,5m,0.819,5m,0.879,5d,0.8036,5d,0.7841,5m,0.8858,5d,0.762,5d,0.8339
432DDF30DEF0C399,b172112f9f2994f157e949cdc46f9a59,TSHA,Sacred,123.0,123.0,0.0,0.07,123.0,,False,123,123.0,0.9748743772506714,123.018,122.98,2.913,123.05,1m,1m,1,1m,1m,1m,1d,1m,1m,0.8263,1m,0.8357,1m,0.813,1m,0.7433,1m,0.8509,12d,0.7999,1m,0.7942
248D72C9CCB20056,eee1b45593969c527aab2337ce6c2b40,DJ Seinfeld,U (Original Mix),126.0,126.0,0.0,0.06,126.0,,False,126,126.01339721679688,0.8984771370887756,125.999,125.99,2.4529,126.05,10d,10d,1,10d,10d,10d,9d,10d,10d,0.9302,10m,0.74,10d,0.9535,10d,0.9623,10d,0.9635,10d,0.8683,10d,0.84
91EB327D3516EA59,2e97f7f14904e0c7968459216e44fb00,Fünf Sterne Deluxe,Schund (Super Flu’s No Champier Mix),123.01,123.01,0.0,0.06,123.0,,True,123,123.01683044433594,0.9700000286102295,123.006,122.99,2.6291,123.05,10m,10m,1,10m,10m,10m,9m,10m,10m,0.9793,10m,0.9635,10m,0.9461,10m,0.9626,10m,0.9009,10m,0.7426,10m,0.8816
E869256769BD027D,e60eaf80a4d6e1e2bd01b4c283854810,Panthera Krause,Heppy,123.0,123.0,0.0,0.05,123.0,,True,123,123.01683044433594,0.9845361113548279,122.998,123.0,2.9033,123.05,7m,7m,1,7m,7m,7m,8m,7m,7m,0.9593,7m,0.9601,7m,0.9212,7m,0.9307,7m,0.9398,7m,0.6809,7m,0.8563
4300A02512D36A1E,260bf4c9936288389a2f1888e3125192,Butch,Dope,123.02,123.02,0.0,0.05,123.0,,False,123,123.0,0.9800000190734863,123.019,123.03,2.897,123.05,7d,7d,1,7m,7d,8m,7d,7d,7d,0.6904,7m,0.7365,7d,0.7684,7d,0.7244,7d,0.8078,7d,0.8609,7d,0.7956
