apple_music_id,artist,name,effective_bpm,consensus_bpm,djay_bpm_diff,bpm_diff,djay_bpm,djay_manual_bpm,djay_straight_grid,apple_music_bpm,beatunes_bpm,beatunes_bpm_salience,bpm_rhythm,bpm_rhythm_confidence,bpm_percival,open_key,essentia_key,beatunes_key,comment,edma_key,edma_strength,edmm_key,edmm_strength,bgate_key,bgate_strength,braw_key,braw_strength,shaath_key,shaath_strength,temperley_key,temperley_strength,noland_key,noland_strength,key_diff
90A0DDFC5B38D7A1,"Fred again.., Jozzy, Jim Legxacy",ten,128.2,128.2,0.0,0.21,128.2,,False,128,128.1999969482422,1.0,128.19,2.2063,128.4,Key 3d,Key 3d,Key 2m,Key 2m,Key 3d,0.7519,Key 3m,0.7701,Key 3d,0.8573,Key 3d,0.8052,Key 3d,0.8845,Key 3d,0.958,Key 3d,0.9397,8
A4644980C3C12C92,Daniel Bortz,Boyz 2 Men (Original Mix),120.0,120.0,0.0,0.21,120.0,,False,120,119.98084259033203,0.9744898080825806,120.0,2.4878,120.19,Key 1m,Key 1m,Key 1m,Key 1m,Key 1m,0.9837,Key 1m,0.9749,Key 1m,0.9505,Key 1m,0.9604,Key 1m,0.9413,Key 1m,0.7359,Key 1m,0.8679,0
09376D4F66C3C9F0,Dave DK,Jelly Legs,119.99,119.99,0.0,0.21,120.0,,False,120,119.98084259033203,0.9949748516082764,119.98,2.1745,120.19,Key 6d,Key 6m,Key 6m,Key 6m,Key 6m,0.8644,Key 6m,0.921,Key 6m,0.8629,Key 6d,0.8021,Key 6m,0.9212,Key 6d,0.8425,Key 6m,0.8851,0
90DEEA525D379D19,Frankey & Sandrino,Acamar,119.99,119.99,0.0,0.21,120.0,,True,120,119.98084259033203,0.8716577291488647,119.98,2.5955,120.19,Key 1m,Key 1m,Key 1m,Key 1m,Key 1m,0.9015,Key 1m,0.9081,Key 1m,0.9462,Key 1m,0.8577,Key 1m,0.8511,Key 1m,0.7252,Key 1m,0.9519,0
648232C028DB3900,Joe Stawarz,Bee Bear,119.99,119.99,0.0,0.21,120.0,,True,120,119.98084259033203,0.9285714626312256,119.98,1.8677,120.19,Key 1m,Key 1m,Key 1m,Key 1m,Key 1m,0.9553,Key 1m,0.918,Key 1m,0.921,Key 1m,0.9508,Key 1m,0.8669,Key 1m,0.7434,Key 1m,0.7963,0
E1AEA68E27474ED4,John Talabot feat. Pional,So Will Be Now,116.99,116.99,0.0,0.21,117.0,,True,117,116.98428344726562,0.9847716093063354,116.99,2.3311,116.79,Key 9m,Key 9m,Key 9m,Key 9m,Key 9m,0.9137,Key 9m,0.9464,Key 9m,0.8844,Key 9m,0.8252,Key 9m,0.9577,Key 9d,0.7836,Key 9m,0.8398,0
08439A02DF1A9AFD,Leon Vynehall,Butterflies,120.0,120.0,0.0,0.21,120.0,,True,120,119.98084259033203,0.9646464586257935,120.0,2.4097,120.19,Key 10m,Key 10m,Key 10m,Key 10m,Key 10m,0.911,Key 10m,0.9312,Key 10m,0.9018,Key 10m,0.8524,Key 10m,0.8959,Key 10d,0.8497,Key 10m,0.9315,0
4F1A1C84302A5643,"&ME, Black Coffee, Keinemusik",The Rapture Pt.III,120.0,120.0,0.0,0.21,120.0,,True,120,119.98084259033203,0.9800000190734863,119.99,3.354,120.19,Key 1m,Key 1m,Key 1m,Key 1m,Key 1m,0.9002,Key 1m,0.8947,Key 1m,0.9366,Key 1m,0.8841,Key 1m,0.8688,Key 1d,0.7077,Key 1m,0.898,0
10CFE3128605CD0C,Shinichi Atobe,Regret,120.0,120.0,0.0,0.21,120.0,,True,120,119.98084259033203,0.9949748516082764,119.99,3.0325,120.19,Key 8m,Key 8m,Key 8m,Key 8m,Key 8m,0.8812,Key 8m,0.9003,Key 8m,0.9177,Key 8m,0.8155,Key 8m,0.9263,Key 8d,0.807,Key 8m,0.8876,0
D5CDD75C13D0D4F7,Youandewan,Ego,120.0,120.0,0.0,0.21,119.99,,True,120,120.0,1.0,119.98,3.4832,120.19,Key 12m,Key 12m,Key 12m,Key 12m,Key 12m,0.8111,Key 12m,0.7735,Key 12m,0.8296,Key 12m,0.7961,Key 12m,0.7467,Key 12m,0.626,Key 12m,0.7627,0
C3D26DBCA5222E6F,Bicep,Just (Original Mix),120.0,120.0,0.0,0.21,120.0,,True,120,119.98084259033203,0.9015544056892395,119.99,2.2834,120.19,Key 12m,Key 12m,Key 12m,Key 12m,Key 12m,0.8816,Key 12m,0.898,Key 12m,0.8463,Key 12m,0.8129,Key 12m,0.8897,Key 12m,0.7338,Key 12m,0.7272,0
524C9604FC6549AE,KARO,Nachti Opening 2023,129.0,129.0,0.0,0.21,129.0,,True,129,129.0099639892578,0.964102566242218,128.99,2.2755,129.2,Key 8m,Key 8m,Key 8m,Key 8m,Key 8m,0.8057,Key 8m,0.8234,Key 8m,0.8247,Key 8d,0.7785,Key 8m,0.8245,Key 8d,0.8355,Key 8d,0.8903,0
FEB17DCD707E506D,Aphex Twin,Iz-Us,118.99,118.99,0.0,0.2,119.0,,False,119,118.99513244628906,0.9473683834075928,118.99,2.5953,118.8,Key 7m,Key 7m,Key 7m,Key 7m,Key 7m,0.7591,Key 7m,0.753,Key 8d,0.8082,Key 8d,0.7209,Key 8m,0.7488,Key 8d,0.7874,Key 7m,0.8865,20
DC02BB77C8212A52,The Invisible feat. Connan Mockasin,K Town Sunset (Tee Mango Summer Daze Revision),119.0,119.0,0.0,0.2,119.0,,True,119,118.99513244628906,0.9900000095367432,119.0,2.9931,118.8,Key 11m,Key 12m,Key 11m,Key 11m,Key 12m,0.8615,Key 12m,0.8311,Key 12m,0.8614,Key 12m,0.8198,Key 12m,0.7703,Key 12d,0.6185,Key 11m,0.8898,18
53887FE8DE3E61C9,Jamie xx feat. Romy,Loud Places,108.91,108.91,0.0,0.2,109.0,,False,109,108.98030090332031,0.9438202381134033,108.83,2.597,108.8,Key 7d,Key 7d,Key 6m,Key 6m,Key 7d,0.8008,Key 6m,0.7682,Key 7d,0.8415,Key 7d,0.8105,Key 7d,0.7753,Key 7d,0.715,Key 6d,0.8714,18
0055EA86F7078C36,Grauzone,Eisbär,129.36,129.36,0.0,0.2,129.4,,False,129,129.3253936767578,0.9746193289756775,129.39,1.9747,129.2,Key 4m,Key 4m,Key 4m,Key 4m,Key 4m,0.903,Key 4m,0.9091,Key 4m,0.8444,Key 4m,0.8668,Key 4m,0.8675,Key 3d,0.5715,Key 3m,0.7769,14
6E34CB8920673D5A,Leon Vynehall,Time,120.0,120.0,0.0,0.2,119.99,,True,120,120.0,1.0,120.0,3.0628,120.19,Key 4m,Key 4d,Key 4m,Key 4m,Key 4d,0.3949,Key 5m,0.3781,Key 4d,0.4797,Key 4d,0.4301,Key 4d,0.4578,Key 4d,0.4861,Key 4d,0.3499,8
9C828D054A8A2DFA,Constantijn Lange,Snagsens Delight,93.0,93.0,0.0,0.2,93.0,,True,93,93.0,1.0,92.92,2.2062,93.12,Key 6m,Key 6m,Key 6m,Key 6m,Key 6m,0.9681,Key 6m,0.9248,Key 6m,0.9355,Key 6m,0.9805,Key 6m,0.8653,Key 6m,0.567,Key 6m,0.7925,0
4C5AA18B64864165,Galcher Lustwerk,Parlay,119.0,119.0,0.0,0.2,119.0,,True,119,119.0,1.0,119.0,2.466,118.8,Key 8m,Key 8m,Key 8m,Key 8m,Key 8m,0.8264,Key 8m,0.8339,Key 8m,0.8466,Key 8m,0.787,Key 8m,0.8335,Key 8m,0.7639,Key 8m,0.881,0
BBE41E3F08F3D454,Luca Musto,Tight Situation,109.0,109.0,0.0,0.2,109.0,,False,109,109.0,1.0,109.0,2.8623,108.8,Key 12m,Key 12m,Key 12m,Key 12m,Key 12m,0.9117,Key 12m,0.8701,Key 12m,0.9021,Key 12m,0.9385,Key 12m,0.7823,Key 12m,0.5957,Key 12m,0.8297,0
9E42D4E97FFAF2DF,Roman Flugel,9 Years (DJ Koze Remix),120.0,120.0,0.0,0.2,120.0,,True,120,120.0,1.0,119.99,3.1676,120.19,Key 9m,Key 9m,Key 9m,Key 9m,Key 9m,0.9673,Key 9m,0.9621,Key 9m,0.9875,Key 9m,0.9399,Key 9m,0.923,Key 9m,0.751,Key 9m,0.9264,0
D0E6FA29DAF01D26,Agoria,Dust,123.96,123.96,0.0,0.2,123.98,,False,124,123.96311950683594,0.9795918464660645,123.96,2.8558,123.78,Key 10m,Key 10m,Key 10m,Key 10m,Key 10m,0.9229,Key 10m,0.8709,Key 10m,0.9141,Key 10m,0.9328,Key 10m,0.8102,Key 10m,0.7161,Key 10m,0.8069,0
0ABB024F6D478966,Four Tet,Baby,126.91,126.91,0.0,0.2,127.0,,True,127,126.99910736083984,0.8393782377243042,126.8,0.8188,126.82,Key 12m,Key 12m,Key 12m,Key 12m,Key 12m,0.8333,Key 12m,0.8573,Key 12m,0.8131,Key 12d,0.7842,Key 12m,0.8461,Key 12d,0.7433,Key 12d,0.8528,0
F18D44762441D685,Hunee,Rare Hapiness,120.01,120.01,0.0,0.19,120.0,,True,120,120.0,0.9846938848495483,120.02,2.4441,120.19,Key 4m,Key 1d,Key 10m,Key 10m,Key 1d,0.6591,Key 1m,0.5968,Key 1d,0.6619,Key 1d,0.7464,Key 1d,0.7264,Key 1d,0.6342,Key 1d,0.6507,48
674B680BA2554CBD,Botany,Vision of This Earth Before Our Time,111.0,111.0,0.0,0.19,111.0,,True,111,110.95172119140625,0.9794871807098389,111.01,2.8948,111.14,Key 1d,Key 12m,Key 12m,Key 12m,Key 3d,0.8258,Key 12m,0.7824,Key 12m,0.8198,Key 12m,0.8532,Key 2d,0.7383,Key 2d,0.721,Key 1d,0.7932,46
3F7D2B1E3C9F7AD6,&ME,Solaris,120.02,120.02,0.0,0.19,120.0,,True,120,120.0,1.0,120.04,1.1678,120.19,Key 9m,Key 9m,Key 5m,Key 5m,Key 9m,0.8278,Key 9m,0.8131,Key 9m,0.76,Key 9m,0.7582,Key 9m,0.8377,Key 8d,0.8809,Key 8d,0.8334,42
E534940AE7D7DECC,Jimpster,Porchlight And Rocking Chairs (KiNK Remix),120.02,120.02,0.0,0.19,120.0,,False,120,120.02027130126953,0.9792746305465698,120.02,1.8738,120.19,Key 10d,Key 11d,Key 10m,Key 10m,Key 11d,0.7993,Key 9m,0.7365,Key 11d,0.85,Key 11d,0.816,Key 11d,0.7643,Key 11d,0.7034,Key 9m,0.8607,34
0B621477B8A7D2EC,Róisín Murphy,You Knew,120.0,120.0,0.0,0.19,120.0,,False,120,120.0,1.0,120.0,1.8492,120.19,Key 11m,Key 11m,Key 11m,Key 11m,Key 11m,0.7998,Key 11m,0.8169,Key 10m,0.8362,Key 10m,0.724,Key 11m,0.851,Key 10d,0.8958,Key 10d,0.9366,20
83D39A3FAF03F6F0,Daphni,Yes I Know,116.0,116.0,0.0,0.19,116.0,,True,116,116.0,1.0,115.94,1.8222,116.13,Key 4m,Key 4m,Key 3d,Key 3d,Key 4m,0.5956,Key 4m,0.5814,Key 3d,0.5707,Key 4m,0.559,Key 4m,0.6441,Key 3d,0.649,Key 3d,0.5789,20
0002F679BA418CAA,Galcher Lustwerk,Put On,121.55,121.55,0.0,0.19,121.5,,True,122,121.5,1.0,121.69,3.2398,121.6,Key 3m,Key 2d,Key 3m,Key 3m,Key 2d,0.6659,Key 3m,0.6458,Key 2d,0.8062,Key 2d,0.7363,Key 2d,0.7553,Key 2d,0.8182,Key 2d,0.8373,18
4F97745F1350A7F2,Keinemusik feat. Ali Love,Confusion,120.0,120.0,0.0,0.19,120.0,,True,120,120.0,1.0,120.01,2.5879,120.19,Key 11m,Key 11m,Key 10m,Key 10m,Key 11m,0.7706,Key 11m,0.6955,Key 11m,0.7127,Key 11m,0.7845,Key 11m,0.6661,Key 10d,0.6223,Key 10m,0.7175,18
8CFE13D333589EAA,Osunlade,Dionne,120.01,120.01,0.0,0.19,120.0,,True,120,120.02027130126953,0.9949748516082764,120.0,3.7199,120.19,Key 12m,Key 11m,Key 11m,Key 11m,Key 11m,0.8369,Key 11m,0.8347,Key 11m,0.8697,Key 11m,0.8372,Key 12m,0.7742,Key 12m,0.7627,Key 11m,0.8834,18
D23C23CABEB5894F,Fort Romeau,Secrets & Lies,120.03,120.03,0.0,0.19,120.0,,True,120,120.02027130126953,0.9583333134651184,120.04,2.0949,120.19,Key 11m,Key 11m,Key 11m,Key 11m,Key 11m,0.8801,Key 11m,0.8938,Key 11m,0.8468,Key 11m,0.8055,Key 11m,0.933,Key 10d,0.8217,Key 10d,0.7904,14
9238FFD03190C9BD,Keinemusik feat. Nomi Ruiz,Bumper,120.01,120.01,0.0,0.19,120.0,,True,120,120.0,1.0,120.02,2.2726,120.19,Key 1m,Key 1m,Key 1m,Key 1m,Key 1m,0.8947,Key 1m,0.8966,Key 1m,0.9024,Key 1m,0.8146,Key 1m,0.9246,Key 12d,0.7717,Key 12m,0.8611,14
3C9A69D363D15BC0,Keinemusik feat. Sofie,Discoteca Dub,120.0,120.0,0.0,0.19,120.0,,True,120,120.0,1.0,120.01,3.0362,120.19,Key 5m,Key 5m,Key 4m,Key 4m,Key 5m,0.7909,Key 5m,0.7761,Key 5m,0.7718,Key 5m,0.753,Key 5m,0.7335,Key 5m,0.7771,Key 4m,0.6953,14
DF2ADE8C94D51A02,upper class,SIX MILLION,120.0,120.0,0.0,0.19,120.0,,True,120,120.0,1.0,120.0,1.7981,120.19,Key 12m,Key 12m,Key 12m,Key 12m,Key 12m,0.9482,Key 12m,0.9391,Key 12m,0.9017,Key 12m,0.9029,Key 12m,0.9091,Key 11d,0.7131,Key 11m,0.8287,14
5A9BF3C185DF24EB,DAMH,Black Night,120.01,120.01,0.0,0.19,120.0,,False,120,120.02027130126953,0.9644669890403748,120.03,2.5675,119.84,Key 2m,Key 2m,Key 2m,Key 2m,Key 2m,0.8341,Key 2m,0.8205,Key 2m,0.8528,Key 2m,0.7724,Key 2m,0.7742,Key 2d,0.7282,Key 1m,0.9086,8
0309ABE3B1F56439,Daphni,Tin,127.0,127.0,0.0,0.19,127.0,,False,127,127.0,1.0,127.01,2.4205,126.82,Key 2m,Key 1m,Key 1m,Key 1m,Key 1m,0.8845,Key 1m,0.9062,Key 1m,0.9025,Key 1m,0.8379,Key 1m,0.8816,Key 1d,0.8028,Key 1m,0.8957,8
FD531212953B9F0D,SILK,Quiver,131.0,131.0,0.0,0.19,131.0,,False,131,131.0,1.0,131.02,1.5309,130.83,Key 8d,Key 8d,Key 8d,Key 8d,Key 8d,0.9234,Key 8m,0.6616,Key 8d,0.9127,Key 8d,0.921,Key 8d,0.959,Key 8d,0.8656,Key 7d,0.7942,8
2BD1B49B870E4407,DJ Koze,Buschtaxi (Extended Version),120.02,120.02,0.0,0.19,120.0,,True,120,120.02027130126953,0.989847719669342,120.01,0.9653,120.19,Key 4m,Key 4m,Key 4m,Key 4m,Key 4m,0.9677,Key 4m,0.9452,Key 4m,0.9312,Key 4m,0.9417,Key 4m,0.9209,Key 4m,0.7437,Key 4m,0.7908,0
41A551BAEB36490D,Isolee,I Like It Here Can I Stay,120.01,120.01,0.0,0.19,120.0,,True,120,120.0,1.0,120.02,2.3923,120.19,Key 1m,Key 1m,Key 1m,Key 1m,Key 1m,0.9392,Key 1m,0.9189,Key 1m,0.8826,Key 1m,0.9298,Key 1m,0.8761,Key 1m,0.7233,Key 1m,0.7864,0
3E5774F3F7048483,Jackmate feat. Nik Reiff,Pacemaker,120.0,120.0,0.0,0.19,120.0,,True,120,120.0,1.0,120.0,2.347,120.19,Key 11m,Key 11m,Key 11m,Key 11m,Key 11m,0.956,Key 11m,0.9185,Key 11m,0.9049,Key 11m,0.9768,Key 11m,0.8671,Key 11m,0.675,Key 11m,0.7455,0
1E9D8ED92D9F196F,Jayda G,All I Need (DJ-Kicks),120.01,120.01,0.0,0.19,120.0,,True,120,120.0,1.0,120.02,2.3563,120.19,Key 2m,Key 2m,Key 2m,Key 2m,Key 2m,0.9712,Key 2m,0.9647,Key 2m,0.9498,Key 2m,0.9223,Key 2m,0.9324,Key 2m,0.7195,Key 2m,0.8917,0
10E9296E73907B06,Keinemusik,Muyè,120.0,120.0,0.0,0.19,120.0,,True,120,120.0,1.0,120.01,2.1373,120.19,Key 1m,Key 1m,Key 1m,Key 1m,Key 1m,0.9586,Key 1m,0.9775,Key 1m,0.9367,Key 1m,0.9103,Key 1m,0.9696,Key 1m,0.7781,Key 1m,0.838,0
8C0909A419F9090F,Leafar Legov,Cenote,120.01,120.01,0.0,0.19,120.0,,True,120,120.02027130126953,0.9736842513084412,120.0,3.1602,120.19,Key 11m,Key 11m,Key 11m,Key 11m,Key 11m,0.9644,Key 11m,0.9615,Key 11m,0.9191,Key 11m,0.9389,Key 11m,0.9613,Key 11m,0.645,Key 11m,0.7662,0
87DE3E4D500A6326,Les Sins,Grind,120.0,120.0,0.0,0.19,120.0,,True,120,120.0,1.0,120.0,2.7839,120.19,Key 8m,Key 8m,Key 8m,Key 8m,Key 8m,0.8626,Key 8m,0.8759,Key 8m,0.9078,Key 8m,0.8063,Key 8m,0.8545,Key 8d,0.8569,Key 8m,0.9404,0
A9E68047C200943C,Portable feat. L_Cio,Surrender,120.0,120.0,0.0,0.19,120.0,,True,120,120.0,1.0,120.01,3.0391,120.19,Key 3d,Key 3d,Key 3d,Key 3d,Key 3d,0.8573,Key 3m,0.7532,Key 3d,0.8879,Key 3d,0.867,Key 3d,0.9359,Key 3d,0.9121,Key 3d,0.8179,0
89BDC796BA0EA1B4,Gregor Salto & DJ Gregory,Canoa (Original Mix),126.96,126.96,0.0,0.18,127.0,,True,127,126.99910736083984,0.893048107624054,126.92,2.9109,126.82,Key 4m,Key 9m,Key 4m,Key 4m,Key 10m,0.4574,Key 11m,0.4475,Key 9m,0.4539,Key 10m,0.4883,Key 11m,0.4446,Key 9m,0.466,Key 9m,0.5216,96
C5F31F7C9A24426C,Map.ache,Thank U Again,127.0,127.0,0.0,0.18,127.0,,True,127,126.99910736083984,1.0,127.0,2.7049,126.82,Key 5m,Key 6m,Key 5m,Key 5m,Key 6m,0.8572,Key 6m,0.8274,Key 6m,0.8385,Key 6m,0.8301,Key 6m,0.8083,Key 6m,0.7548,Key 5m,0.8378,18
74ED830B8CE52CEE,Bicep,Opal (Four Tet Remix),126.96,126.96,0.0,0.18,127.0,,False,127,126.99910736083984,0.9635416269302368,126.92,1.39,126.82,Key 1d,Key 1d,Key 1m,Key 1m,Key 1d,0.7844,Key 1m,0.7783,Key 1d,0.8149,Key 1d,0.8191,Key 1m,0.8704,Key 1d,0.7199,Key 12d,0.771,8
E55678B9533CB189,Fred again..,Tate (How I Feel),125.12,125.12,0.0,0.18,125.1,,False,125,125.0999984741211,1.0,125.14,1.6694,125.28,Key 1d,Key 1d,Key 1d,Key 1d,Key 1d,0.8746,Key 1m,0.7237,Key 1d,0.9424,Key 1d,0.8996,Key 1d,0.9435,Key 1d,0.9272,Key 12d,0.9163,8
5CCDC20B047FFD66,Ede & Deckert feat. Sargland,"Narciss ""Venice"" Remix",130.99,130.99,0.0,0.18,131.0,,True,131,130.98138427734375,0.9375,131.01,2.3106,130.83,Key 6m,Key 6m,Key 7m,Key 7m,Key 6m,0.8995,Key 6m,0.8847,Key 6m,0.8929,Key 6m,0.8744,Key 6m,0.8688,Key 6m,0.6963,Key 6m,0.7993,8
2EB10433CAD55948,ELIXIR,Aconite,111.0,111.0,0.0,0.18,111.0,,True,111,111.0,1.0,110.96,2.2294,111.14,Key 9m,Key 9m,Key 9m,Key 9m,Key 9m,0.9801,Key 9m,0.9476,Key 9m,0.9786,Key 9m,0.9795,Key 9m,0.8958,Key 9m,0.708,Key 9m,0.8611,0
B00486A7A8036839,Jacob Mikesh Filburt,Philipp Dolphia,116.04,116.04,0.0,0.18,116.0,,True,116,116.07742309570312,0.9479768872261047,115.95,1.7362,116.13,Key 7d,Key 7d,Key 7m,Key 7m,Key 7m,0.7553,Key 7m,0.824,Key 7d,0.8272,Key 7d,0.8277,Key 7m,0.8317,Key 7d,0.7833,Key 7d,0.837,0
963A3D933E88D59E,AURORA,Some Type Of Skin (Sofia Kourtesis Remix),126.91,126.91,0.0,0.18,127.0,,True,127,127.0,0.9850000143051147,126.82,2.202,126.82,Key 10d,Key 10d,Key 10d,Key 10d,Key 10d,0.9251,Key 10m,0.6545,Key 10d,0.9551,Key 10d,0.9523,Key 10d,0.965,Key 10d,0.9272,Key 10d,0.9025,0
F288C91BA8E4E5E1,Dntel,(This Is) The Dream of Evan and Chan (Superpitcher Kompakt Remix),126.96,126.96,0.0,0.18,127.0,,False,127,126.99910736083984,1.0,126.92,2.3865,126.82,Key 9m,Key 9m,Key 9m,Key 9m,Key 9m,0.8631,Key 9m,0.877,Key 9m,0.8922,Key 9m,0.7933,Key 9m,0.8778,Key 9d,0.8515,Key 9m,0.9045,0
55F816AA0CBBEDB0,Grauzone,Raum (ATA's Extended Mix),127.0,127.0,0.0,0.18,127.0,,False,127,127.0,1.0,126.99,2.2857,126.82,Key 1m,Key 1m,Key 1m,Key 1m,Key 1m,0.74,Key 1m,0.7362,Key 1m,0.8125,Key 1m,0.6699,Key 1m,0.6987,Key 1d,0.7692,Key 1d,0.8695,0
89B8EE35C2D3A29E,Ross From Friends,Epiphany,126.95,126.95,0.0,0.18,127.0,,True,127,126.99910736083984,0.9130434989929199,126.91,1.1767,126.82,Key 6m,Key 6m,Key 6m,Key 6m,Key 6m,0.83,Key 6m,0.836,Key 6m,0.8727,Key 6m,0.7695,Key 6m,0.8594,Key 6d,0.7831,Key 6m,0.8312,0
F0E1937D39E39F3D,Moderat,NEON RATS,131.0,131.0,0.0,0.17,131.0,,False,131,131.0,1.0,131.0,1.7941,130.83,Key 1m,Key 12d,Key 1m,Key 1m,Key 1m,0.7583,Key 1m,0.8002,Key 12d,0.8442,Key 12d,0.8392,Key 1m,0.8616,Key 12d,0.8581,Key 12d,0.9064,20
EF8693AB5E7D9420,Barry Can't Swim,Fiorucci Made Me Hardcore,136.92,136.92,0.0,0.17,137.0,,True,137,136.93508911132812,0.9414893388748169,136.83,1.6536,136.9,Key 3m,Key 2m,Key 2m,Key 2m,Key 2m,0.8919,Key 2m,0.8803,Key 2m,0.9082,Key 2m,0.8679,Key 2m,0.8029,Key 2d,0.7227,Key 2m,0.9319,8
57128F04991AE3CC,Lime,I Don't Wanna Lose You (Club Mix),123.07,123.07,0.0,0.17,123.04,,False,123,123.21397399902344,0.979899525642395,123.1,3.6357,123.05,Key 2m,Key 2m,Key 2m,Key 2m,Key 2m,0.8013,Key 2m,0.8595,Key 2d,0.7842,Key 2d,0.7696,Key 2m,0.9194,Key 2m,0.7378,Key 1d,0.7641,8
42E24D587F0704D8,mytripismytrip,patience,101.94,101.94,0.0,0.17,102.0,,False,102,102.0,1.0,101.89,2.1463,101.83,Key 1d,Key 1m,Key 1m,Key 1m,Key 1m,0.9032,Key 1m,0.9203,Key 1m,0.9059,Key 1m,0.8369,Key 1m,0.9157,Key 1d,0.8515,Key 1d,0.8916,0
92657C200C8EACDF,DJ Koze,XTC (Original Mix),118.0,118.0,0.0,0.16,118.0,,False,118,118.00941467285156,0.8826815485954285,117.96,2.2969,118.12,Key 1d,Key 1d,Key 12m,Key 12m,Key 1d,0.8313,Key 11m,0.7114,Key 1d,0.8266,Key 1d,0.8205,Key 1d,0.7892,Key 12d,0.6953,Key 12d,0.8569,28
9390368920ED7093,Yoko Duo,Blowfish (Lake People Remix),114.96,114.96,0.0,0.16,115.0,,True,115,115.0,1.0,114.92,2.9363,114.84,Key 4m,Key 4m,Key 4m,Key 4m,Key 4m,0.7849,Key 4m,0.7291,Key 4m,0.7822,Key 4m,0.7666,Key 4m,0.6846,Key 3d,0.6528,Key 3m,0.7767,14
B1BB63F715E1025E,Dorothy's Ghost,Never Said Goodbye (Lee Waxman's Long Hot Disco Mix),114.99,114.99,0.0,0.16,115.0,,True,115,114.97342681884766,0.979899525642395,115.0,2.9025,114.84,Key 12m,Key 12m,Key 12m,Key 12m,Key 12m,0.8292,Key 12m,0.8279,Key 12m,0.8405,Key 12m,0.7845,Key 12m,0.7547,Key 12d,0.6854,Key 11m,0.8768,8
596127ABBC0D0ADB,Underworld,Born Slippy (Alma & Mater Edit),118.0,118.0,0.0,0.16,118.0,,True,118,118.00941467285156,0.9949495196342468,117.96,2.7135,118.12,Key 10d,Key 10d,Key 10m,Key 10m,Key 10d,0.801,Key 11m,0.6924,Key 10d,0.8707,Key 10d,0.8736,Key 10d,0.8843,Key 10d,0.8779,Key 10d,0.851,8
4CA015B06EE4512F,Lokke,Tuo Volto,115.0,115.0,0.0,0.16,115.0,,True,115,115.0,1.0,115.0,3.2655,114.84,Key 1m,Key 1d,Key 1m,Key 1m,Key 1m,0.7256,Key 1m,0.799,Key 1d,0.7851,Key 1d,0.7781,Key 1d,0.8044,Key 1d,0.788,Key 1d,0.8251,0
8E85195807BCA9CC,Noir & Haze,Around (Solomun Vox),115.0,115.0,0.0,0.16,115.0,,True,115,115.0,1.0,114.99,3.7226,114.84,Key 9m,Key 9m,Key 9m,Key 9m,Key 9m,0.7159,Key 9m,0.7101,Key 9m,0.7506,Key 9m,0.6485,Key 9m,0.7514,Key 9m,0.7688,Key 9m,0.6985,0
26633170F9D4C17F,WIDE AWAKE,Mint,114.99,114.99,0.0,0.16,115.0,,True,115,115.0,1.0,114.98,2.2525,114.84,Key 2m,Key 2m,Key 2m,Key 2m,Key 2m,0.9596,Key 2m,0.9402,Key 2m,0.9251,Key 2m,0.9388,Key 2m,0.9286,Key 2m,0.7218,Key 2m,0.786,0
540F34976C192B42,Arutani & Faber,Summon Ghosts,114.98,114.98,0.0,0.16,115.0,,True,115,115.0,1.0,114.96,3.1543,114.84,Key 11m,Key 11m,Key 11m,Key 11m,Key 11m,0.8224,Key 11m,0.8591,Key 11m,0.8158,Key 11m,0.7206,Key 11m,0.904,Key 11d,0.8664,Key 11m,0.8178,0
9E9533C576EC74EC,Aphex Twin,Windowlicker,123.03,123.03,0.0,0.16,123.0,,False,123,123.05625915527344,0.9898989796638489,122.9,1.8058,123.05,Key 10m,Key 10m,Key 10m,Key 10m,Key 10m,0.9467,Key 10m,0.9685,Key 10m,0.9033,Key 10m,0.8775,Key 10m,0.9757,Key 10m,0.7309,Key 10m,0.8105,0
F00223D6C6B750AB,Jitwam,Whereyougonnago?,118.0,118.0,0.0,0.15,118.0,,False,118,118.00941467285156,0.9794871807098389,117.97,2.9595,118.12,Key 12m,Key 11m,Key 11m,Key 11m,Key 11m,0.8193,Key 11m,0.7928,Key 11m,0.8426,Key 11m,0.8057,Key 11m,0.7625,Key 12d,0.6729,Key 12d,0.7841,18
EFCEB9E3BA4890DA,Maribou State feat. Pedestrian,The Clown (Axel Boman Remix),116.0,116.0,0.0,0.15,116.0,,True,116,115.99856567382812,0.9949495196342468,115.98,2.9241,116.13,Key 1m,Key 12d,Key 1m,Key 1m,Key 12d,0.772,Key 12m,0.7239,Key 12d,0.8425,Key 12d,0.8502,Key 12d,0.8474,Key 12d,0.7933,Key 12d,0.8189,14
07742BC963820C46,Jean Jacques Smoothie,2 People,130.0,130.0,0.0,0.15,130.0,,False,130,129.99566650390625,0.9581151604652405,129.86,2.074,130.01,Key 3m,Key 3m,Key 3m,Key 3m,Key 3m,0.9371,Key 3m,0.9463,Key 3m,0.886,Key 3m,0.8752,Key 3m,0.9654,Key 2d,0.7535,Key 3m,0.7919,8
9C9B74C419ABE945,HNNY,12 00,118.0,118.0,0.0,0.15,118.0,,True,118,117.96998596191406,0.9848484992980957,118.01,3.0059,118.12,Key 9m,Key 9m,Key 9m,Key 9m,Key 9m,0.8144,Key 9m,0.8131,Key 9m,0.8733,Key 9m,0.7539,Key 9m,0.7974,Key 9d,0.7736,Key 9m,0.893,0
