apple_music_id,artist,name,djay_bpm,djay_manual_bpm,apple_music_bpm,beatunes_bpm,beatunes_bpm_salience,essentia_bpm,bpm_rhythm,bpm_rhythm_confidence,bpm_percival,bpm_diff,open_key,essentia_key,beatunes_key,comment,edma_key,edma_strength,edmm_key,edmm_strength,bgate_key,bgate_strength,braw_key,braw_strength,shaath_key,shaath_strength,temperley_key,temperley_strength,noland_key,noland_strength,key_diff
53630469057C2991,Jeigo,Pearl Leaf,129.0,,129,129.08880615234375,0.9257143139839172,129.09,128.99,1.0577,129.2,0.09,Key 11m,Key 11d,Key 10m,Key 10m,Key 11m,0.7829,Key 11m,0.7991,Key 12d,0.848,Key 12d,0.7727,Key 12m,0.7881,Key 11d,0.8609,Key 11d,0.9738,26
0B621477B8A7D2EC,Róisín Murphy,You Knew,120.0,,120,120.0,1.0,120.09,120.0,1.8492,120.19,0.09,Key 11m,Key 11m,Key 11m,Key 11m,Key 11m,0.7998,Key 11m,0.8169,Key 10m,0.8362,Key 10m,0.724,Key 11m,0.851,Key 10d,0.8958,Key 10d,0.9366,20
8CFE13D333589EAA,Osunlade,Dionne,120.0,,120,120.02027130126953,0.9949748516082764,120.09,120.0,3.7199,120.19,0.09,Key 12m,Key 11m,Key 11m,Key 11m,Key 11m,0.8369,Key 11m,0.8347,Key 11m,0.8697,Key 11m,0.8372,Key 12m,0.7742,Key 12m,0.7627,Key 11m,0.8834,18
6E4FD35EE54F13DE,Superpitcher feat. Fantastic Twins,Brothers,119.0,,119,118.99513244628906,0.9793814420700073,118.91,119.01,3.6905,118.8,0.09,Key 11m,Key 10d,Key 11m,Key 11m,Key 10d,0.7811,Key 11m,0.7446,Key 10d,0.86,Key 10d,0.8631,Key 10d,0.8619,Key 10d,0.8642,Key 10d,0.8756,18
C5F31F7C9A24426C,Map.ache,Thank U Again,127.0,,127,126.99910736083984,1.0,126.91,127.0,2.7049,126.82,0.09,Key 5m,Key 6m,Key 5m,Key 5m,Key 6m,0.8572,Key 6m,0.8274,Key 6m,0.8385,Key 6m,0.8301,Key 6m,0.8083,Key 6m,0.7548,Key 5m,0.8378,18
B00F23DB080BF7F0,Axel Boman,Purple Drank,119.0,,119,118.99513244628906,1.0,118.91,119.01,2.4311,118.8,0.09,Key 3m,Key 3m,Key 3m,Key 3m,Key 3m,0.9059,Key 3m,0.8857,Key 3m,0.8249,Key 3m,0.8911,Key 3m,0.8793,Key 2d,0.6156,Key 2d,0.6584,14
9282BD04501DB3C9,Daniel Bortz,Cuz You're the One,111.0,,111,111.0,1.0,111.09,111.03,3.4894,111.14,0.09,Key 5m,Key 5m,Key 4m,Key 4m,Key 5m,0.7943,Key 5m,0.792,Key 5m,0.7917,Key 5m,0.7269,Key 5m,0.8239,Key 5m,0.8535,Key 4m,0.7097,14
F025321382DA4E81,Fango,Betta,120.0,,120,119.98084259033203,0.9646464586257935,120.07,119.95,1.5808,120.19,0.09,Key 11m,Key 11m,Key 11m,Key 11m,Key 11m,0.9288,Key 11m,0.9162,Key 11m,0.8856,Key 11m,0.8664,Key 11m,0.9111,Key 10d,0.7472,Key 10d,0.8302,14
DF2ADE8C94D51A02,upper class,SIX MILLION,120.0,,120,120.0,1.0,120.09,120.0,1.7981,120.19,0.09,Key 12m,Key 12m,Key 12m,Key 12m,Key 12m,0.9482,Key 12m,0.9391,Key 12m,0.9017,Key 12m,0.9029,Key 12m,0.9091,Key 11d,0.7131,Key 11m,0.8287,14
2660F6523C5E5A2E,Akufen,Train To Barcelona,120.0,,120,120.0596923828125,0.8128342032432556,120.09,119.98,1.6347,120.19,0.09,Key 3d,Key 3d,Key 3d,Key 3d,Key 3d,0.9396,Key 3m,0.6726,Key 3d,0.9608,Key 3d,0.9581,Key 3d,0.9725,Key 3d,0.8957,Key 2d,0.8495,8
0309ABE3B1F56439,Daphni,Tin,127.0,,127,127.0,1.0,126.91,127.01,2.4205,126.82,0.09,Key 2m,Key 1m,Key 1m,Key 1m,Key 1m,0.8845,Key 1m,0.9062,Key 1m,0.9025,Key 1m,0.8379,Key 1m,0.8816,Key 1d,0.8028,Key 1m,0.8957,8
A8349B85981555B6,Frank & Tony feat. Gry,Bring the Sun (Vocal),114.0,,114,113.98771667480469,0.8223350048065186,114.08,113.96,2.6011,114.21,0.09,Key 1m,Key 1d,Key 1m,Key 1m,Key 1m,0.802,Key 1m,0.8573,Key 1d,0.8655,Key 1d,0.8372,Key 1m,0.8898,Key 1d,0.8709,Key 1d,0.9222,0
9C9B74C419ABE945,HNNY,12 00,118.0,,118,117.96998596191406,0.9848484992980957,118.06,118.01,3.0059,118.12,0.09,Key 9m,Key 9m,Key 9m,Key 9m,Key 9m,0.8144,Key 9m,0.8131,Key 9m,0.8733,Key 9m,0.7539,Key 9m,0.7974,Key 9d,0.7736,Key 9m,0.893,0
44A1753F543400D0,Iron Curtis,Lucent (Original Mix),119.0,,119,119.0,1.0,118.91,119.02,2.9262,118.8,0.09,Key 9m,Key 9m,Key 9m,Key 9m,Key 9m,0.9005,Key 9m,0.8983,Key 9m,0.8806,Key 9m,0.8787,Key 9m,0.8294,Key 9d,0.7163,Key 9m,0.9169,0
3E5774F3F7048483,Jackmate feat. Nik Reiff,Pacemaker,120.0,,120,120.0,1.0,120.09,120.0,2.347,120.19,0.09,Key 11m,Key 11m,Key 11m,Key 11m,Key 11m,0.956,Key 11m,0.9185,Key 11m,0.9049,Key 11m,0.9768,Key 11m,0.8671,Key 11m,0.675,Key 11m,0.7455,0
8C0909A419F9090F,Leafar Legov,Cenote,120.0,,120,120.02027130126953,0.9736842513084412,120.09,120.0,3.1602,120.19,0.09,Key 11m,Key 11m,Key 11m,Key 11m,Key 11m,0.9644,Key 11m,0.9615,Key 11m,0.9191,Key 11m,0.9389,Key 11m,0.9613,Key 11m,0.645,Key 11m,0.7662,0
87DE3E4D500A6326,Les Sins,Grind,120.0,,120,120.0,1.0,120.09,120.0,2.7839,120.19,0.09,Key 8m,Key 8m,Key 8m,Key 8m,Key 8m,0.8626,Key 8m,0.8759,Key 8m,0.9078,Key 8m,0.8063,Key 8m,0.8545,Key 8d,0.8569,Key 8m,0.9404,0
8E85195807BCA9CC,Noir & Haze,Around (Solomun Vox),115.0,,115,115.0,1.0,114.91,114.99,3.7226,114.84,0.09,Key 9m,Key 9m,Key 9m,Key 9m,Key 9m,0.7159,Key 9m,0.7101,Key 9m,0.7506,Key 9m,0.6485,Key 9m,0.7514,Key 9m,0.7688,Key 9m,0.6985,0
9E42D4E97FFAF2DF,Roman Flugel,9 Years (DJ Koze Remix),120.0,,120,120.0,1.0,120.09,119.99,3.1676,120.19,0.09,Key 9m,Key 9m,Key 9m,Key 9m,Key 9m,0.9673,Key 9m,0.9621,Key 9m,0.9875,Key 9m,0.9399,Key 9m,0.923,Key 9m,0.751,Key 9m,0.9264,0
26633170F9D4C17F,WIDE AWAKE,Mint,115.0,,115,115.0,1.0,114.91,114.98,2.2525,114.84,0.09,Key 2m,Key 2m,Key 2m,Key 2m,Key 2m,0.9596,Key 2m,0.9402,Key 2m,0.9251,Key 2m,0.9388,Key 2m,0.9286,Key 2m,0.7218,Key 2m,0.786,0
9E9533C576EC74EC,Aphex Twin,Windowlicker,123.0,,123,123.05625915527344,0.9898989796638489,122.97,122.9,1.8058,123.05,0.09,Key 10m,Key 10m,Key 10m,Key 10m,Key 10m,0.9467,Key 10m,0.9685,Key 10m,0.9033,Key 10m,0.8775,Key 10m,0.9757,Key 10m,0.7309,Key 10m,0.8105,0
55F816AA0CBBEDB0,Grauzone,Raum (ATA's Extended Mix),127.0,,127,127.0,1.0,126.91,126.99,2.2857,126.82,0.09,Key 1m,Key 1m,Key 1m,Key 1m,Key 1m,0.74,Key 1m,0.7362,Key 1m,0.8125,Key 1m,0.6699,Key 1m,0.6987,Key 1d,0.7692,Key 1d,0.8695,0
524C9604FC6549AE,KARO,Nachti Opening 2023,129.0,,129,129.0099639892578,0.964102566242218,129.09,128.99,2.2755,129.2,0.09,Key 8m,Key 8m,Key 8m,Key 8m,Key 8m,0.8057,Key 8m,0.8234,Key 8m,0.8247,Key 8d,0.7785,Key 8m,0.8245,Key 8d,0.8355,Key 8d,0.8903,0
527A3F0165F276D2,Galcher Lustwerk,I Neva Seen,118.0,,118,117.96998596191406,0.9800000190734863,118.06,118.0,3.378,118.12,0.09,Key 9m,Key 9m,Key 9m,Key 9m,Key 9m,0.7657,Key 9m,0.8055,Key 9m,0.6924,Key 9m,0.7126,Key 9m,0.7567,Key 9d,0.6779,Key 9m,0.7591,0
E199F94246DC808F,Luvless,Luvmaschine Original Mix,114.0,,114,114.0,1.0,114.08,113.96,2.6262,114.21,0.08,Key 8m,Key 8m,Key 1m,Key 1m,Key 8m,0.7669,Key 8m,0.7827,Key 7m,0.759,Key 8m,0.6883,Key 8m,0.8094,Key 7d,0.6953,Key 7d,0.7981,58
E2E77C90489E90B7,Róisín Murphy,Overpowered,117.0,,117,117.0237045288086,0.9950000047683716,116.94,117.1,2.7712,116.79,0.08,Key 7m,Key 7m,Key 7m,Key 7m,Key 10d,0.9343,Key 7m,0.8715,Key 7m,0.8947,Key 7m,0.9337,Key 10d,0.8396,Key 10d,0.6415,Key 7m,0.8939,54
5E92A12B4203D93C,Jabru feat. Joel Culpepper,Church,120.0,,120,120.0,1.0,120.08,119.97,2.8729,120.19,0.08,Key 1m,Key 1d,Key 2d,Key 2d,Key 2d,0.6615,Key 12m,0.5769,Key 2d,0.7653,Key 2d,0.6548,Key 1d,0.6898,Key 1d,0.6953,Key 1d,0.7898,28
EA7AE05764D345B1,Genius Of Time,Houston We Have A Problem,117.0,,117,116.98428344726562,0.8810810446739197,116.92,117.05,3.1109,116.79,0.08,Key 3d,Key 3d,Key 6m,Key 6m,Key 3d,0.7725,Key 3m,0.5597,Key 3d,0.7844,Key 3d,0.7491,Key 3d,0.7984,Key 3d,0.7963,Key 3d,0.7937,24
F0E1937D39E39F3D,Moderat,NEON RATS,131.0,,131,131.0,1.0,130.92,131.0,1.7941,130.83,0.08,Key 1m,Key 12d,Key 1m,Key 1m,Key 1m,0.7583,Key 1m,0.8002,Key 12d,0.8442,Key 12d,0.8392,Key 1m,0.8616,Key 12d,0.8581,Key 12d,0.9064,20
F237F4D63AAEF7A0,Aleksandir,Dreams,119.0,,119,118.99513244628906,0.8983957767486572,118.92,119.04,2.779,118.8,0.08,Key 6m,Key 6d,Key 7m,Key 7m,Key 7m,0.6998,Key 6m,0.7308,Key 6d,0.7523,Key 6d,0.7336,Key 6d,0.8124,Key 6d,0.8797,Key 6d,0.7672,14
5A9BF3C185DF24EB,DAMH,Black Night,120.0,,120,120.02027130126953,0.9644669890403748,119.94,120.03,2.5675,119.84,0.08,Key 2m,Key 2m,Key 2m,Key 2m,Key 2m,0.8341,Key 2m,0.8205,Key 2m,0.8528,Key 2m,0.7724,Key 2m,0.7742,Key 2d,0.7282,Key 1m,0.9086,8
B1BB63F715E1025E,Dorothy's Ghost,Never Said Goodbye (Lee Waxman's Long Hot Disco Mix),115.0,,115,114.97342681884766,0.979899525642395,114.92,115.0,2.9025,114.84,0.08,Key 12m,Key 12m,Key 12m,Key 12m,Key 12m,0.8292,Key 12m,0.8279,Key 12m,0.8405,Key 12m,0.7845,Key 12m,0.7547,Key 12d,0.6854,Key 11m,0.8768,8
FE83082FF58824E7,Ninze,Nice First Song,107.0,,107,107.0,1.0,107.08,107.04,2.5968,107.11,0.08,Key 10m,Key 10m,Key 10m,Key 10m,Key 10m,0.9067,Key 10m,0.8917,Key 10m,0.8754,Key 10m,0.8602,Key 10m,0.8611,Key 10m,0.7565,Key 9m,0.826,8
1D132A540BB1E3BB,Powel,I Don't Waste My Tears on You,120.0,,120,120.0,1.0,120.08,119.97,1.1488,120.19,0.08,Key 11d,Key 11m,Key 11m,Key 11m,Key 11m,0.8397,Key 11m,0.8815,Key 11d,0.8542,Key 11d,0.8153,Key 11m,0.9237,Key 11d,0.8245,Key 10d,0.9111,8
5CCDC20B047FFD66,Ede & Deckert feat. Sargland,"Narciss ""Venice"" Remix",131.0,,131,130.98138427734375,0.9375,130.92,131.01,2.3106,130.83,0.08,Key 6m,Key 6m,Key 7m,Key 7m,Key 6m,0.8995,Key 6m,0.8847,Key 6m,0.8929,Key 6m,0.8744,Key 6m,0.8688,Key 6m,0.6963,Key 6m,0.7993,8
B00486A7A8036839,Jacob Mikesh Filburt,Philipp Dolphia,116.0,,116,116.07742309570312,0.9479768872261047,116.04,115.95,1.7362,116.13,0.08,Key 7d,Key 7d,Key 7m,Key 7m,Key 7m,0.7553,Key 7m,0.824,Key 7d,0.8272,Key 7d,0.8277,Key 7m,0.8317,Key 7d,0.7833,Key 7d,0.837,0
4CA015B06EE4512F,Lokke,Tuo Volto,115.0,,115,115.0,1.0,114.92,115.0,3.2655,114.84,0.08,Key 1m,Key 1d,Key 1m,Key 1m,Key 1m,0.7256,Key 1m,0.799,Key 1d,0.7851,Key 1d,0.7781,Key 1d,0.8044,Key 1d,0.788,Key 1d,0.8251,0
832A2663B062330B,Rampa,Necessity,120.0,,120,120.0,1.0,120.08,119.97,1.0541,120.19,0.08,Key 3m,Key 3d,Key 3m,Key 3m,Key 3d,0.7332,Key 3m,0.7453,Key 3d,0.7838,Key 3d,0.7665,Key 3d,0.8225,Key 3d,0.7801,Key 3d,0.6797,0
DBAB55A461013181,Robag Wruhme,Tulpa Ovi,120.0,,120,120.0,1.0,120.07,119.95,1.7394,120.19,0.07,Key 2d,Key 2d,Key 1m,Key 1m,Key 2d,0.8003,Key 2m,0.7477,Key 2d,0.852,Key 2d,0.8288,Key 2d,0.831,Key 1d,0.7983,Key 1d,0.8644,18
5A1B6D51BAE14FCA,Glok,That Time of Night,116.0,,116,115.99856567382812,0.9337016344070435,116.07,116.01,3.5364,116.13,0.07,Key 10m,Key 10m,Key 10m,Key 10m,Key 10m,0.8702,Key 10m,0.9049,Key 10m,0.8463,Key 10m,0.7674,Key 10m,0.9219,Key 9d,0.7762,Key 9d,0.8777,14
DB44FAAD8317917B,Fred again..,Diana (You Don't Even Know),123.0,,123,123.0,1.0,123.07,123.09,2.5111,123.05,0.07,Key 12m,Key 12m,Key 12m,Key 12m,Key 12m,0.9599,Key 12m,0.9699,Key 12m,0.9078,Key 12m,0.9078,Key 12m,0.9817,Key 11d,0.7065,Key 12m,0.787,8
FD531212953B9F0D,SILK,Quiver,131.0,,131,131.0,1.0,130.93,131.02,1.5309,130.83,0.07,Key 8d,Key 8d,Key 8d,Key 8d,Key 8d,0.9234,Key 8m,0.6616,Key 8d,0.9127,Key 8d,0.921,Key 8d,0.959,Key 8d,0.8656,Key 7d,0.7942,8
8A199622438817C9,Kerri Chandler & Jerome Sydenham feat. Troy Denari,You're in My System (Dennis Quin Vocal Mix),123.0,,123,122.97740936279297,0.9949748516082764,123.05,123.04,2.3494,123.05,0.07,Key 7m,Key 7m,Key 7m,Key 7m,Key 7m,0.8716,Key 7m,0.8409,Key 7m,0.8871,Key 7m,0.8722,Key 8m,0.7727,Key 7d,0.6305,Key 7m,0.8986,8
523903D4C3E6473D,Against All Logic,Such a Bad Way,111.0,,111,111.0,1.0,111.07,111.0,3.5389,111.14,0.07,Key 9d,Key 9d,Key 9d,Key 9d,Key 9d,0.8317,Key 9m,0.7111,Key 9d,0.9137,Key 9d,0.8814,Key 9d,0.9363,Key 9d,0.9863,Key 9d,0.9291,0
0216E09610CF651D,DJ Heartstring,BAE,150.0,,150,149.9859161376953,0.8121827244758606,149.93,150.05,3.2916,149.8,0.07,Key 1m,Key 1m,Key 1m,Key 1m,Key 1m,0.8306,Key 1m,0.8452,Key 1m,0.853,Key 1m,0.7464,Key 1m,0.8407,Key 1d,0.8136,Key 1d,0.9216,0
31DEE138BC3F0EAA,DJ Koze,I Want To Sleep,121.0,,121,121.0059814453125,0.9899497628211975,120.95,121.01,3.2674,120.89,0.06,Key 3m,Key 3m,Key 11m,Key 11m,Key 3m,0.7777,Key 3m,0.7509,Key 3m,0.726,Key 3m,0.7637,Key 3m,0.7494,Key 4m,0.5721,Key 3m,0.5178,40
D5AAE54DB9AA0EB0,She Knows,Thalassa (Original Mix),121.0,,121,121.0,1.0,120.94,120.99,2.4937,120.89,0.06,Key 7d,Key 8d,Key 8d,Key 8d,Key 8d,0.8,Key 5m,0.5078,Key 8d,0.8276,Key 7d,0.7736,Key 8d,0.8144,Key 7d,0.8024,Key 7d,0.7835,36
6F6245FE2326FC93,"Jamie xx, Romy & Oliver Sim",Waited All Night,136.0,,136,135.98880004882812,0.6310160756111145,135.94,135.88,1.2621,136.0,0.06,Key 2m,Key 1d,Key 2m,Key 2m,Key 1d,0.8147,Key 2m,0.5711,Key 1d,0.8358,Key 1d,0.8783,Key 1d,0.8811,Key 1d,0.7962,Key 1d,0.7656,18
67FBE81F34F2ABF3,not even noticed,Affected,135.0,,135,135.00308227539062,0.8984771370887756,135.06,135.02,3.207,135.11,0.06,Key 2m,Key 1m,Key 1m,Key 1m,Key 2m,0.775,Key 1m,0.7699,Key 1m,0.8047,Key 2m,0.7109,Key 1m,0.7797,Key 1d,0.9055,Key 1d,0.8632,18
E467A2579072D4BC,Black Loops,Sex,121.0,,121,120.966552734375,0.8681318759918213,120.94,120.99,2.6233,120.89,0.06,Key 1m,Key 12m,Key 11m,Key 11m,Key 12m,0.9309,Key 12m,0.9262,Key 12m,0.9182,Key 12m,0.8971,Key 12m,0.8874,Key 12d,0.6623,Key 12m,0.8324,16
E1C641DCCDFDD8C8,Dave DK,Don't Eat The Homies,121.0,,121,121.0,0.9297297596931458,120.94,120.98,1.9196,120.89,0.06,Key 6m,Key 6m,Key 6m,Key 6m,Key 6m,0.8793,Key 6m,0.8952,Key 6m,0.8502,Key 6m,0.7889,Key 6m,0.9247,Key 5d,0.8283,Key 5d,0.8589,14
302F0B1F50D10983,Maceo Plex,Can't Leave You (Original Mix),121.0,,121,121.0059814453125,0.9950000047683716,120.95,121.02,2.5463,120.89,0.06,Key 12m,Key 12m,Key 12m,Key 12m,Key 12m,0.7563,Key 12m,0.78,Key 12m,0.7394,Key 12m,0.7531,Key 12m,0.7232,Key 1m,0.6477,Key 1d,0.6713,14
EFCEB9E3BA4890DA,Maribou State feat. Pedestrian,The Clown (Axel Boman Remix),116.0,,116,115.99856567382812,0.9949495196342468,116.06,115.98,2.9241,116.13,0.06,Key 1m,Key 12d,Key 1m,Key 1m,Key 12d,0.772,Key 12m,0.7239,Key 12d,0.8425,Key 12d,0.8502,Key 12d,0.8474,Key 12d,0.7933,Key 12d,0.8189,14
F63DC7BBD15590BC,Robag Wruhme,Nata Alma (Club Smash Hit Version),118.0,,118,118.0,1.0,118.06,118.0,3.2549,118.12,0.06,Key 1m,Key 1m,Key 1m,Key 1m,Key 1m,0.7976,Key 1m,0.8107,Key 1m,0.7455,Key 1m,0.7277,Key 1m,0.8662,Key 12d,0.8026,Key 12d,0.7518,14
4D24CEA1A632921F,Andre Bratten,Aegis,118.0,,118,118.00941467285156,0.9796954393386841,118.06,118.01,2.6278,118.12,0.06,Key 9m,Key 9m,Key 9m,Key 9m,Key 10m,0.6621,Key 9m,0.6695,Key 9m,0.6887,Key 10m,0.6988,Key 9m,0.6616,Key 9m,0.8129,Key 9m,0.7355,14
2294DB4B174ED118,NxWorries,Suede,117.0,,117,116.9448471069336,0.9011628031730652,116.95,117.11,1.1184,116.79,0.06,Key 12m,Key 12m,Key 12m,Key 12m,Key 12m,0.8574,Key 1m,0.8553,Key 12m,0.875,Key 12m,0.8509,Key 1m,0.8185,Key 12d,0.6744,Key 12m,0.8948,14
6CDC4C63EAC0C1FC,Nicolas Jaar,Can't See What Is Burning There,107.0,,107,107.00887298583984,0.7872340679168701,107.06,107.0,3.5531,107.11,0.06,Key 1m,Key 1m,Key 1m,Key 1m,Key 1m,0.9,Key 1m,0.8693,Key 1m,0.916,Key 1m,0.9206,Key 1m,0.8047,Key 2m,0.6673,Key 1m,0.8218,8
E5EC4C8DDB60F85C,Bonobo feat. O’Flynn,Otomo,126.0,,126,126.0,1.0,125.94,125.84,0.861,126.05,0.06,Key 2m,Key 2m,Key 2m,Key 2m,Key 2m,0.8859,Key 2m,0.8725,Key 2m,0.8822,Key 2m,0.83,Key 2m,0.8309,Key 2d,0.7021,Key 1m,0.9323,8
4300A02512D36A1E,Butch,Dope,123.0,,123,122.97740936279297,0.9800000190734863,123.04,123.03,2.897,123.05,0.06,Key 7m,Key 7d,Key 8m,Key 8m,Key 7d,0.6904,Key 7m,0.7365,Key 7d,0.7684,Key 7d,0.7244,Key 7d,0.8078,Key 7d,0.8609,Key 7d,0.7956,8
07742BC963820C46,Jean Jacques Smoothie,2 People,130.0,,130,129.99566650390625,0.9581151604652405,129.94,129.86,2.074,130.01,0.06,Key 3m,Key 3m,Key 3m,Key 3m,Key 3m,0.9371,Key 3m,0.9463,Key 3m,0.886,Key 3m,0.8752,Key 3m,0.9654,Key 2d,0.7535,Key 3m,0.7919,8
E4DC58AA7B1DF31E,Axel Boman,Hello,118.0,,118,118.0,1.0,118.06,118.0,2.3693,118.12,0.06,Key 11m,Key 11m,Key 11m,Key 11m,Key 11m,0.812,Key 11m,0.8348,Key 11m,0.8406,Key 11m,0.7525,Key 11m,0.8133,Key 11d,0.8038,Key 11m,0.8905,0
F9CCC4AB6B1C5A54,Galcher Lustwerk,I Neva Seen,118.0,,118,118.0,1.0,118.06,118.0,3.1229,118.12,0.06,Key 9m,Key 9m,Key 9m,Key 9m,Key 9m,0.7648,Key 9m,0.8049,Key 9m,0.6927,Key 9m,0.7105,Key 9m,0.7554,Key 9d,0.6799,Key 9m,0.7543,0
182511C4C27EE861,Herbert,It's Only (DJ Koze Remix),118.0,,118,118.0,1.0,117.94,117.76,2.7911,118.12,0.06,Key 4m,Key 4m,Key 4m,Key 4m,Key 4m,0.9413,Key 4m,0.9319,Key 4m,0.9007,Key 4m,0.9129,Key 4m,0.9069,Key 4m,0.7246,Key 4m,0.7398,0
CD8E3B692D05383C,Hot Natured,Benediction,116.0,,116,116.0,1.0,116.06,115.99,3.4127,116.13,0.06,Key 1m,Key 1m,Key 1m,Key 1m,Key 1m,0.8555,Key 1m,0.8917,Key 1m,0.8505,Key 1m,0.7594,Key 1m,0.8909,Key 1d,0.7961,Key 1d,0.8929,0
DFBA85DD41B77838,Logic1000,Fused (DJ - Kicks),98.0,,98,98.01918029785156,0.9899497628211975,97.96,97.95,1.9472,97.97,0.06,Key 4m,Key 4m,Key 4m,Key 4m,Key 4m,0.9154,Key 4m,0.9157,Key 4m,0.9116,Key 4m,0.8537,Key 4m,0.8823,Key 4d,0.6922,Key 4m,0.8214,0
7D2696CC869AC6FE,Map.Ache,Enola (Original Mix),121.0,,121,121.0059814453125,1.0,120.95,121.01,3.5594,120.89,0.06,Key 1m,Key 1m,Key 1m,Key 1m,Key 1m,0.8307,Key 1m,0.8663,Key 1m,0.8117,Key 1m,0.7618,Key 1m,0.8637,Key 1d,0.7941,Key 1m,0.8284,0
44E9B76691489766,Nhar,Warp 8,121.0,,121,121.0059814453125,0.9949495196342468,120.95,121.01,2.9149,120.89,0.06,Key 5m,Key 5m,Key 5m,Key 5m,Key 5m,0.9056,Key 5m,0.8796,Key 5m,0.9022,Key 5m,0.9227,Key 5m,0.7835,Key 5d,0.5888,Key 5m,0.8827,0
CE94C1AFB2980B3F,Sailor & I,Tough Love (Aril Brikha Remix),107.0,,107,107.04830932617188,0.8033707737922668,107.06,107.0,1.6925,107.11,0.06,Key 5d,Key 5d,Key 5d,Key 5d,Key 5d,0.849,Key 5m,0.8192,Key 5d,0.912,Key 5d,0.8954,Key 5d,0.9239,Key 5d,0.8929,Key 5d,0.8728,0
8173F4FAD776BABF,Super Flu,Jo Gurt (DJ Koze Remix),118.0,,118,118.0,1.0,118.06,118.0,2.2784,118.12,0.06,Key 2d,Key 2d,Key 2m,Key 2m,Key 2d,0.8162,Key 2m,0.8467,Key 2d,0.9092,Key 2d,0.8787,Key 2d,0.8848,Key 2d,0.8607,Key 2d,0.9136,0
784FE3112B5D8F78,Till von Sein,Love T.K.O.,118.0,,118,118.00941467285156,1.0,118.06,118.01,3.207,118.12,0.06,Key 1d,Key 1m,Key 1m,Key 1m,Key 1m,0.9242,Key 1m,0.9403,Key 1m,0.9287,Key 1m,0.8511,Key 1m,0.9366,Key 1d,0.8159,Key 1m,0.8984,0
485E79B919CFA501,Bicep,Glue (Original Mix),130.0,,130,129.99566650390625,0.7784091234207153,129.94,129.88,1.9802,130.01,0.06,Key 2m,Key 2m,Key 2m,Key 2m,Key 2m,0.8241,Key 2m,0.8456,Key 2m,0.8299,Key 2m,0.7679,Key 2m,0.8149,Key 2d,0.8033,Key 2d,0.8627,0
E787A0DD5AA3F688,Nina Simone & HONNE,My Baby Just Cares For Me (HONNE Remix),126.0,,126,125.9739761352539,0.9795918464660645,126.03,126.0,2.1904,126.05,0.06,Key 11d,Key 11d,Key 11d,Key 11d,Key 11d,0.8574,Key 11m,0.7782,Key 11d,0.9445,Key 11d,0.9067,Key 11d,0.942,Key 11d,0.9514,Key 11d,0.9301,0
DCB67284F1C9495E,Nic Fanciulli & Black Circle,Blessed (Extended Mix),126.0,,126,125.9739761352539,0.8979591727256775,126.03,126.0,2.4722,126.05,0.06,Key 4m,Key 4m,Key 4m,Key 4m,Key 4m,0.7983,Key 4m,0.8115,Key 4m,0.8426,Key 4m,0.7186,Key 4m,0.8442,Key 4d,0.8777,Key 4m,0.8677,0
77DDE88FACE6EACC,Maxxi Soundsystem feat. Name One,Regrets We Have No Use For (Original Mix),118.0,,118,117.96998596191406,0.9646464586257935,118.02,117.91,2.543,118.12,0.05,Key 9d,Key 9d,Key 6m,Key 6m,Key 9d,0.7923,Key 7m,0.6808,Key 9d,0.7923,Key 6m,0.7718,Key 9d,0.7069,Key 8d,0.7248,Key 7d,0.8419,54
C1AD2BFCE4B81893,Brigade feat. Acud,Meet Me On Pluto!,110.0,,110,110.00543975830078,0.9847716093063354,109.96,109.96,3.048,109.96,0.05,Key 10m,Key 9m,Key 11m,Key 11m,Key 12d,0.8444,Key 9m,0.8203,Key 9m,0.8473,Key 9m,0.8513,Key 9m,0.7412,Key 10d,0.6648,Key 9m,0.9124,42
27D894143F9508AB,Axel Boman,The Best Ever Made Ever,126.0,,126,126.01339721679688,0.8814433217048645,126.05,126.04,2.146,126.05,0.05,Key 4d,Key 4d,Key 1m,Key 1m,Key 4d,0.9088,Key 4m,0.6922,Key 4d,0.9356,Key 4d,0.9163,Key 4d,0.9626,Key 4d,0.8989,Key 4d,0.8021,24
6A3412E39F12BDCC,Efdemin,Parallaxis (Traumprinz's Over 2 The End Version),123.0,,123,122.97740936279297,0.9897959232330322,123.03,123.0,2.6796,123.05,0.05,Key 2d,Key 1d,Key 2m,Key 2m,Key 1d,0.7805,Key 2m,0.7634,Key 1d,0.8538,Key 1d,0.8521,Key 2m,0.8484,Key 1d,0.8528,Key 1d,0.8607,20
F00223D6C6B750AB,Jitwam,Whereyougonnago?,118.0,,118,118.00941467285156,0.9794871807098389,118.05,117.97,2.9595,118.12,0.05,Key 12m,Key 11m,Key 11m,Key 11m,Key 11m,0.8193,Key 11m,0.7928,Key 11m,0.8426,Key 11m,0.8057,Key 11m,0.7625,Key 12d,0.6729,Key 12d,0.7841,18
B77B6DFBB8A700C9,Lawrence,Glow,121.0,,121,121.0,1.0,120.95,121.01,3.3262,120.89,0.05,Key 12m,Key 11m,Key 12m,Key 12m,Key 11m,0.7749,Key 11m,0.7935,Key 11m,0.8271,Key 11m,0.7639,Key 11m,0.7659,Key 12m,0.7131,Key 11m,0.8454,18
